virus_genus,locus_name,MinimumAge,host_class
Carbovirus,EBLN-Carbovirus.8-FelCatNW019365232,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-GalVarNW007733159,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-GorGorNW017493707,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-LagOblNW020837964,29.8181400000002,Mammalia
Carbovirus,EBLN-Carbovirus.8-LipVexNW006789896,29.8181400000002,Mammalia
Carbovirus,EBLN-Carbovirus.8-ManJavNW016560206,23.425450000000183,Mammalia
Carbovirus,EBLN-Carbovirus.8-MarMarNW015351253,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-MusPutNW004569637,20.300000000000296,Mammalia
Carbovirus,EBLN-Carbovirus.8-NeoAsiNW020185335,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-NomLeuNW004087879,8.533180000000243,Mammalia
Carbovirus,EBLN-Carbovirus.8-OdoVirNW018336100,44.54824000000019,Mammalia
Carbovirus,EBLN-Carbovirus.8-OrcOrcNW004438469,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-PanPanNW014014285,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-PanParNW017619873,36.963200000000256,Mammalia
Carbovirus,EBLN-Carbovirus.8-PanTigNW006711606,36.963200000000256,Mammalia
Carbovirus,EBLN-Carbovirus.8-PhyCatNW019873566,34.396500000000174,Mammalia
Carbovirus,EBLN-Carbovirus.8-ProCoqNW012141080,87.20000000000022,Mammalia
Carbovirus,EBLN-Carbovirus.8-PteAleNW006434825,62.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.8-PteVamNW011889180,27.470900000000256,Mammalia
Carbovirus,EBLN-Carbovirus.8-PumConNW020339221,11.913180000000239,Mammalia
Carbovirus,EBLN-Carbovirus.8-RhiBieNW016804493,12.786550000000148,Mammalia
Carbovirus,EBLN-Carbovirus.8-RhiRoxNW010829522,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-RhiSinNW017738943,35.10000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.8-RouAegNW015494795,58.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.8-TurTruNW017843196,0,Mammalia
Carbovirus,EBLN-Carbovirus.8-VicPacNW005882719,0.995670000000132,Mammalia
Carbovirus,EBLN-Carbovirus.8-VulVulNW020356521,45.10000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.80-OtoGarNW003852510,39.03930000000014,Mammalia
Carbovirus,EBLN-Carbovirus.83-OtoGarNW003852396,39.03930000000014,Mammalia
Carbovirus,EBLN-Carbovirus.9-AilMelNW003217939,40.12000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-AotNanNW018488329,94.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-BalAcuNW006725499,27.300000000000182,Mammalia
Carbovirus,EBLN-Carbovirus.9-BisBisNW011494885,27.10760000000016,Mammalia
Carbovirus,EBLN-Carbovirus.9-BosMutNW005394278,26.751350000000116,Mammalia
Carbovirus,EBLN-Carbovirus.9-BosTauNW020190102,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-BubBubNW020228700,21.625630000000115,Mammalia
Carbovirus,EBLN-Carbovirus.9-CalUrsNW020312913,23.809950000000185,Mammalia
Carbovirus,EBLN-Carbovirus.9-CalUrsNW020313013,8.882300000000214,Mammalia
Carbovirus,EBLN-Carbovirus.9-CamDroNW011591359,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-CamDroNW011592513,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-CamFerNW006210281,0.8200600000001259,Mammalia
Carbovirus,EBLN-Carbovirus.9-CamFerNW006210366,0.8200600000001259,Mammalia
Carbovirus,EBLN-Carbovirus.9-CanLupNC006602,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-CapHirNW017189504,5.385000000000218,Mammalia
Carbovirus,EBLN-Carbovirus.9-CebCapNW016107596,20.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.9-CerAtyNW012009469,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-CerSimNW004454245,74.25000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-CerSimNW004454312,26.60000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.9-CerSimNW004454327,26.60000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.9-ChlSabNW006735272,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-ColAngNW012116710,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-ColAngNW012119599,3.8600000000001273,Mammalia
Carbovirus,EBLN-Carbovirus.9-DelLeuNW019160889,6.10000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.9-DelLeuNW019161021,32.70000000000016,Mammalia
Carbovirus,EBLN-Carbovirus.9-DesRotNW020093320,28.245970000000284,Mammalia
Carbovirus,EBLN-Carbovirus.9-EnhLutNW019154094,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-EquAsiNW014638003,11.10000000000025,Mammalia
Carbovirus,EBLN-Carbovirus.9-EquAsiNW014638275,55.38000000000022,Mammalia
Carbovirus,EBLN-Carbovirus.9-EquCabNW019641721,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-EquCabNW019641727,81.02605000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-GalVarNW007727365,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-GalVarNW007733447,79.3647000000002,Mammalia
Carbovirus,EBLN-Carbovirus.9-GorGorNW017493682,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-HipArmNW017731969,62.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-HomSapNG_042053,6.400000000000091,Mammalia
Carbovirus,EBLN-Carbovirus.9-LagOblNW020837987,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-LepWedNW006384046,10.000000000000227,Mammalia
Carbovirus,EBLN-Carbovirus.9-LipVexNW006786304,76.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-MacNemNW012017021,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-ManLeuNW012104721,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-NeoAsiNW020175468,8.333750000000236,Mammalia
Carbovirus,EBLN-Carbovirus.9-NeoSchNW018734283,23.809950000000185,Mammalia
Carbovirus,EBLN-Carbovirus.9-OdoVirNW018334976,12.796460000000138,Mammalia
Carbovirus,EBLN-Carbovirus.9-OrcOrcNW004438455,29.8181400000002,Mammalia
Carbovirus,EBLN-Carbovirus.9-OrcOrcNW004438479,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-OviAriNW011942344,3.3539800000003197,Mammalia
Carbovirus,EBLN-Carbovirus.9-PanHodNW005808929,13.283640000000219,Mammalia
Carbovirus,EBLN-Carbovirus.9-PanTigNW006711715,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-PanTroNC036882,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-PanTroNW019932866,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-PapAnuNW018807033,12.327160000000163,Mammalia
Carbovirus,EBLN-Carbovirus.9-PhyCatNW019873594,76.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-PilTepNW020556147,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-PonAbeNW019937212,28.820000000000164,Mammalia
Carbovirus,EBLN-Carbovirus.9-PonAbeNW019937251,0,Mammalia
Carbovirus,EBLN-Carbovirus.9-PteAleNW006436281,27.92558000000031,Mammalia
Carbovirus,EBLN-Carbovirus.9-PteVamNW011888919,28.62278000000026,Mammalia
Carbovirus,EBLN-Carbovirus.9-RhiBieNW016813019,7.260000000000105,Mammalia
Carbovirus,EBLN-Carbovirus.9-RhiRoxNW010809768,17.75500000000011,Mammalia
Carbovirus,EBLN-Carbovirus.9-RhiRoxNW010820989,17.75500000000011,Mammalia
Carbovirus,EBLN-Carbovirus.9-RhiSinNW017739012,62.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-RhiSinNW017739278,52.00000000000023,Mammalia
Carbovirus,EBLN-Carbovirus.9-RouAegNW015494603,5.333380000000261,Mammalia
Carbovirus,EBLN-Carbovirus.9-SaiBolNW003943624,17.88348000000019,Mammalia
Carbovirus,EBLN-Carbovirus.9-TheGelNW020251505,12.327160000000163,Mammalia
Carbovirus,EBLN-Carbovirus.9-TurTruNW017843191,3.0034400000001824,Mammalia
Carbovirus,EBLN-Carbovirus.9-UrsMarNW007907048,4.87940000000026,Mammalia
Carbovirus,EBLN-Carbovirus.9-VicPacNW005882765,0.995670000000132,Mammalia
Carbovirus,EBLN-Carbovirus.9-VicPacNW005882787,0.995670000000132,Mammalia
Carbovirus,EBLN-Carbovirus.9-VulVulNW020356536,3.516670000000204,Mammalia
Carbovirus,EBLN-Carbovirus.9-VulVulNW020356565,3.516670000000204,Mammalia
Carbovirus,EBLN-Carbovirus.91-CasCanNW017869969,0,Mammalia
Carbovirus,EBLN-Carbovirus.93-DipOrdNW012267269,9.270550000000298,Mammalia
Carbovirus,EBLN-Carbovirus.99-CasCanNW017875299,0,Mammalia
Cultervirus,EBLG-Cultervirus.0-OtoGarNW003852411,39.03930000000014,Mammalia
Cultervirus,EBLG-Cultervirus.2-OtoGarNW003852405,39.03930000000014,Mammalia
Cultervirus,EBLG-Cultervirus.20-EptFusNW007370654,351.68654000000026,Amphibia
Cultervirus,EBLG-Cultervirus.20-EptFusNW007370654,351.68654000000026,Mammalia
Cultervirus,EBLG-Cultervirus.21-EptFusNW007370697,351.68654000000026,Amphibia
Cultervirus,EBLG-Cultervirus.21-EptFusNW007370697,351.68654000000026,Mammalia
Cultervirus,EBLG-Cultervirus.22-EriEurNW006804914,66.20000000000027,Mammalia
Cultervirus,EBLG-Cultervirus.23-SorAraNW004545863,0,Mammalia
Cultervirus,EBLG-Cultervirus.24-SorAraNW004545993,0,Mammalia
Cultervirus,EBLG-Cultervirus.25-PhaCinNW018343997,160.00000000000023,Mammalia
Cultervirus,EBLG-Cultervirus.26-PhaCinNW018343975,52.640000000000214,Mammalia
Cultervirus,EBLG-Cultervirus.27-PhaCinNW018344281,34.87318000000016,Mammalia
Cultervirus,EBLG-Cultervirus.3-AotNanNW018497016,160.00000000000023,Mammalia
Cultervirus,EBLG-Cultervirus.3-CalJacNW003182984,429.0000000000002,Mammalia
Cultervirus,EBLG-Cultervirus.3-CalJacNW003182984,429.0000000000002,Actinopteri
Cultervirus,EBLG-Cultervirus.3-CebCapNW016107464,6.180000000000177,Mammalia
Cultervirus,EBLG-Cultervirus.3-CerAtyNW012002215,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-ChlSabNW006735256,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-ColAngNW012116355,3.8600000000001273,Mammalia
Cultervirus,EBLG-Cultervirus.3-GorGorNW017493695,19.45714000000021,Mammalia
Cultervirus,EBLG-Cultervirus.3-MacFasNW005092991,3.3174100000002227,Mammalia
Cultervirus,EBLG-Cultervirus.3-MacMulNW014805515,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-MacNemNW012010878,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-ManLeuNW012102121,2.8760000000002037,Mammalia
Cultervirus,EBLG-Cultervirus.3-NomLeuNW004087892,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-PapAnuNW018759020,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-PilTepNW020556094,17.75500000000011,Mammalia
Cultervirus,EBLG-Cultervirus.3-PonAbeNW019937227,28.820000000000164,Mammalia
Cultervirus,EBLG-Cultervirus.3-RhiBieNW016818870,0,Mammalia
Cultervirus,EBLG-Cultervirus.3-RhiRoxNW010789333,10.108830000000125,Mammalia
Cultervirus,EBLG-Cultervirus.3-SaiBolNW003943796,20.70000000000016,Mammalia
Cultervirus,EBLG-Cultervirus.3-TheGelNW020251519,0,Mammalia
Cultervirus,EBLG-Cultervirus.4-OtoGarNW003852462,16.571600000000103,Mammalia
Cultervirus,EBLG-Cultervirus.5-CasCanNW017879912,0,Mammalia
Cultervirus,EBLG-Cultervirus.5-ChiLanNW004955405,69.91125000000022,Mammalia
Cultervirus,EBLG-Cultervirus.5-HetGlaNW004624750,40.93154000000027,Mammalia
Cultervirus,EBLG-Cultervirus.6-OtoGarNW003852415,39.03930000000014,Mammalia
Cultervirus,EBLG-Cultervirus.8-CasCanNW017869892,0,Mammalia
Cultervirus,EBLG-Cultervirus.8-TakRubNW004071085,134.07623000000018,Actinopteri
Cultervirus,EBLG-Cultervirus.9-CavPorNT_176398,0,Mammalia
Cultervirus,ebll-culter.120-Stylephorus_chordatus,0,Actinopteri
Cultervirus,ebll-culter.121-Stylephorus_chordatus,0,Actinopteri
Cultervirus,ebll-culter.122-Stylephorus_chordatus,0,Actinopteri
Cultervirus,ebll-culter.123-Antennarius_striatus,0,Actinopteri
Cultervirus,ebll-culter.123-Stylephorus_chordatus,0,Actinopteri
Cultervirus,ebll-culter.124-Pipa_carvalhoi,429.0000000000002,Amphibia
Cultervirus,ebll-culter.124-Pipa_carvalhoi,429.0000000000002,Mammalia
Cultervirus,ebll-culter.124-Pipa_carvalhoi,429.0000000000002,Actinopteri
Cultervirus,ebll-culter.125-Lampris_guttatus,0,Actinopteri
Cultervirus,ebll-culter.126-Regalecus_glesne,0,Actinopteri
Cultervirus,ebll-culter.127-Bombina_variegata,0,Amphibia
Cultervirus,ebll-culter.128-Bombina_variegata,209.70000000000027,Amphibia
Cultervirus,ebll-culter.129-Erethizon_dorsatum,32.582490000000234,Mammalia
Cultervirus,ebll-culter.130-Hystrix_cristata,0,Mammalia
Cultervirus,ebll-culter.131-Hystrix_cristata,3.5814100000002327,Mammalia
Cultervirus,EBLL-Cultervirus.0-MusCarNW018388431,9.191810000000373,Mammalia
Cultervirus,EBLL-Cultervirus.0-MusMusNT_039687,70.20250000000021,Mammalia
Cultervirus,EBLL-Cultervirus.0-MusPahNW018391575,10.052240000000324,Mammalia
Cultervirus,EBLL-Cultervirus.0-RatNorNW007905675,351.68654000000026,Amphibia
Cultervirus,EBLL-Cultervirus.0-RatNorNW007905675,351.68654000000026,Mammalia
Cultervirus,EBLL-Cultervirus.1-OryLatNC019861,0,Actinopteri
Cultervirus,EBLL-Cultervirus.10-EptFusNW007370765,28.7565400000002,Mammalia
Cultervirus,EBLL-Cultervirus.10-MyoBraNW005370908,94.00000000000023,Mammalia
Cultervirus,EBLL-Cultervirus.10-MyoLucNW005871049,28.7565400000002,Mammalia
Cultervirus,EBLL-Cultervirus.2-HetGlaNW004624747,40.93154000000027,Mammalia
Cultervirus,EBLL-Cultervirus.20-OryLatNW019716240,0,Actinopteri
Cultervirus,EBLL-Cultervirus.21-TakRubNW004071085,0,Actinopteri
Cultervirus,EBLL-Cultervirus.24-ChiLanNW004955514,35.180100000000266,Mammalia
Cultervirus,EBLL-Cultervirus.25-ChiLanNW004955549,35.180100000000266,Mammalia
Cultervirus,EBLL-Cultervirus.27-FukDamNW011045288,0,Mammalia
Cultervirus,EBLL-Cultervirus.29-EptFusNW007370655,429.0000000000002,Amphibia
Cultervirus,EBLL-Cultervirus.29-EptFusNW007370655,429.0000000000002,Mammalia
Cultervirus,EBLL-Cultervirus.29-EptFusNW007370655,429.0000000000002,Actinopteri
Cultervirus,EBLL-Cultervirus.3-MyoBraNW005359516,351.68654000000026,Amphibia
Cultervirus,EBLL-Cultervirus.3-MyoBraNW005359516,351.68654000000026,Mammalia
Cultervirus,EBLL-Cultervirus.3-MyoDavNW006299593,351.68654000000026,Amphibia
Cultervirus,EBLL-Cultervirus.3-MyoDavNW006299593,351.68654000000026,Mammalia
Cultervirus,EBLL-Cultervirus.3-MyoLucNW005871156,94.00000000000023,Mammalia
Cultervirus,EBLL-Cultervirus.30-EptFusNW007370699,351.68654000000026,Amphibia
Cultervirus,EBLL-Cultervirus.30-EptFusNW007370699,351.68654000000026,Mammalia
Cultervirus,EBLL-Cultervirus.31-MyoDavNW006285786,0,Mammalia
Cultervirus,EBLL-Cultervirus.34-MyoDavNW006360178,0,Mammalia
Cultervirus,EBLL-Cultervirus.36-MyoBraNW005358369,11.41918000000021,Mammalia
Cultervirus,EBLL-Cultervirus.36-MyoDavNW006293003,26.743660000000204,Mammalia
Cultervirus,EBLL-Cultervirus.36-MyoLucNW005871615,18.241280000000188,Mammalia
Cultervirus,EBLL-Cultervirus.4-MonDomNW001581978,78.18680000000023,Mammalia
Cultervirus,EBLL-Cultervirus.4-PhaCinNW018344082,52.640000000000214,Mammalia
Cultervirus,EBLL-Cultervirus.5-CavPorNT_176395,32.582490000000234,Mammalia
Cultervirus,EBLL-Cultervirus.5-ChiLanNW004955447,21.000000000000227,Mammalia
Cultervirus,EBLL-Cultervirus.5-FukDamNW011045796,0,Mammalia
Cultervirus,EBLL-Cultervirus.5-HetGlaNW004624761,0,Mammalia
Cultervirus,EBLL-Cultervirus.6-EptFusNW007370681,28.7565400000002,Mammalia
Cultervirus,EBLL-Cultervirus.6-MyoBraNW005357076,0,Mammalia
Cultervirus,EBLL-Cultervirus.6-MyoDavNW006284436,28.7565400000002,Mammalia
Cultervirus,EBLL-Cultervirus.6-MyoLucNW005871117,28.7565400000002,Mammalia
Cultervirus,EBLL-Cultervirus.7-MyoDavNW006293779,13.244900000000143,Mammalia
Cultervirus,EBLL-Cultervirus.7-MyoLucNW005876981,0,Mammalia
Cultervirus,EBLL-Cultervirus.8-EptFusNW007370662,26.756200000000263,Mammalia
Cultervirus,EBLL-Cultervirus.8-MyoBraNW005369915,26.743660000000204,Mammalia
Cultervirus,EBLL-Cultervirus.8-MyoDavNW006296221,28.7565400000002,Mammalia
Cultervirus,EBLL-Cultervirus.8-MyoLucNW005871160,0,Mammalia
Cultervirus,EBLL-Cultervirus.9-MyoBraNW005361955,86.29608000000025,Mammalia
Cultervirus,EBLL-Cultervirus.9-MyoDavNW006286675,0,Mammalia
Cultervirus,EBLL-Cultervirus.9-MyoLucNW005871056,0,Mammalia
Cultervirus,EBLL-Cultervirus.RdRp9-MonDomNW001581981,0,Amphibia
Cultervirus,EBLM-Cultervirus.2-MyoBraNW005358369,86.29608000000025,Mammalia
Cultervirus,EBLM-Cultervirus.2-MyoLucNW005871615,11.41918000000021,Mammalia
Cultervirus,EBLM-Cultervirus.3-EptFusNW007370765,0,Mammalia
Cultervirus,EBLM-Cultervirus.4-MyoBraNW005363247,0,Mammalia
Cultervirus,EBLM-Cultervirus.4-MyoDavNW006299705,13.244900000000143,Mammalia
Cultervirus,EBLM-Cultervirus.5-MyoBraNW005370552,18.241280000000188,Mammalia
Cultervirus,EBLM-Cultervirus.5-MyoDavNW006282272,94.00000000000023,Mammalia
Cultervirus,EBLM-Cultervirus.5-MyoLucNW005871124,0,Mammalia
Cultervirus,EBLM-Cultervirus.6-EptFusNW007370662,0,Amphibia
Cultervirus,EBLN-Cultervirus.11-EptFusNW007370668,27.45244000000025,Mammalia
Cultervirus,EBLN-Cultervirus.12-MyoDavNW006374863,351.68654000000026,Mammalia
Cultervirus,EBLN-Cultervirus.12-MyoDavNW006374863,351.68654000000026,Amphibia
Cultervirus,EBLN-Cultervirus.17-EptFusNW007370654,27.45244000000025,Mammalia
Cultervirus,EBLN-Cultervirus.20-ChlSabNW006735275,0,Mammalia
Cultervirus,EBLN-Cultervirus.20-ColAngNW012110920,0,Mammalia
Cultervirus,EBLN-Cultervirus.20-GorGorNW017493678,0,Mammalia
Cultervirus,EBLN-Cultervirus.20-HomSapNT_004487,6.400000000000091,Mammalia
Cultervirus,EBLN-Cultervirus.20-NomLeuNW004087885,4.0590000000001965,Mammalia
Cultervirus,EBLN-Cultervirus.20-PanTroNW019932792,19.45714000000021,Mammalia
Cultervirus,EBLN-Cultervirus.20-PilTepNW020556127,17.75500000000011,Mammalia
Cultervirus,EBLN-Cultervirus.20-PonAbeNW019937203,0,Mammalia
Cultervirus,EBLN-Cultervirus.20-RhiRoxNW010797923,17.75500000000011,Mammalia
Cultervirus,EBLN-Cultervirus.20-SaiBolNW003943641,0,Mammalia
Cultervirus,EBLN-Cultervirus.21-ChlSabNW006735256,5.812680000000228,Mammalia
Cultervirus,EBLN-Cultervirus.21-GorGorNW017493695,42.900000000000205,Mammalia
Cultervirus,EBLN-Cultervirus.21-HomSapNG_034107,42.900000000000205,Mammalia
Cultervirus,EBLN-Cultervirus.21-MyoDavNW006288182,0,Mammalia
Cultervirus,EBLN-Cultervirus.21-PanTroNW019932831,0,Mammalia
Cultervirus,EBLN-Cultervirus.21-PilTepNW020556183,3.8600000000001273,Mammalia
Cultervirus,EBLN-Cultervirus.31-EptFusNW007370655,28.7565400000002,Mammalia
Cultervirus,EBLN-Cultervirus.34-ChiLanNW004955438,35.180100000000266,Mammalia
Cultervirus,EBLN-Cultervirus.34-EptFusNW007370697,27.45244000000025,Mammalia
Cultervirus,EBLN-Cultervirus.35-RatNorNC005109,0,Mammalia
Cultervirus,EBLN-Cultervirus.36-MyoBraNW005365155,351.68654000000026,Amphibia
Cultervirus,EBLN-Cultervirus.36-MyoBraNW005365155,351.68654000000026,Mammalia
Cultervirus,EBLN-Cultervirus.36-MyoDavNW006286246,13.244900000000143,Mammalia
Cultervirus,EBLN-Cultervirus.37-MyoBraNW005359498,0,Mammalia
Cultervirus,EBLN-Cultervirus.37-MyoLucNW005871903,0,Mammalia
Cultervirus,EBLN-Cultervirus.38-EptFusNW007370672,0,Mammalia
Cultervirus,EBLN-Cultervirus.38-MyoBraNW005353789,28.7565400000002,Mammalia
Cultervirus,EBLN-Cultervirus.39-SorAraNW004545947,0,Mammalia
Cultervirus,EBLN-Cultervirus.41-SorAraNW004545868,0,Mammalia
Cultervirus,EBLN-Cultervirus.43-MyoBraNW005361955,351.68654000000026,Amphibia
Cultervirus,EBLN-Cultervirus.43-MyoBraNW005361955,351.68654000000026,Mammalia
Cultervirus,EBLN-Cultervirus.43-MyoLucNW005871056,10.684720000000311,Mammalia
Cultervirus,EBLN-Cultervirus.44-MyoBraNW005368860,429.0000000000002,Mammalia
Cultervirus,EBLN-Cultervirus.44-MyoBraNW005368860,429.0000000000002,Amphibia
Cultervirus,EBLN-Cultervirus.44-MyoBraNW005368860,429.0000000000002,Actinopteri
Cultervirus,EBLN-Cultervirus.44-MyoDavNW006296056,28.7565400000002,Mammalia
Cultervirus,EBLN-Cultervirus.44-MyoLucNW005871075,28.7565400000002,Mammalia
Cultervirus,EBLN-Cultervirus.45-SorAraNW004545894,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-AotNanNW018498341,20.70000000000016,Mammalia
Cultervirus,EBLN-Cultervirus.6-CalJacNW003184072,20.70000000000016,Mammalia
Cultervirus,EBLN-Cultervirus.6-CebCapNW016107394,6.180000000000177,Mammalia
Cultervirus,EBLN-Cultervirus.6-CerAtyNW012005601,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-ChlSabNW006735234,5.812680000000228,Mammalia
Cultervirus,EBLN-Cultervirus.6-ColAngNW012115211,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-GorGorNW017493699,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-MacFasNW005092989,42.900000000000205,Mammalia
Cultervirus,EBLN-Cultervirus.6-MacMulNW014805465,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-ManLeuNW012107297,2.8760000000002037,Mammalia
Cultervirus,EBLN-Cultervirus.6-NomLeuNW003501373,19.45714000000021,Mammalia
Cultervirus,EBLN-Cultervirus.6-PanTroNW019932838,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-PapAnuNW018758740,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-PilTepNW020556228,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-RhiRoxNW010805899,10.108830000000125,Mammalia
Cultervirus,EBLN-Cultervirus.6-SaiBolNW003943612,0,Mammalia
Cultervirus,EBLN-Cultervirus.6-TheGelNW020251518,0,Mammalia
Cultervirus,EBLN-Cultervirus.60-EptFusNW007370659,27.45244000000025,Mammalia
Cultervirus,EBLN-Cultervirus.64-EchTelNW004558709,0,Mammalia
Cultervirus,EBLN-Cultervirus.67-EchTelNW004558717,0,Mammalia
Cultervirus,EBLN-Cultervirus.68-MonDomNW001581841,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-AotNanNW018513506,20.70000000000016,Mammalia
Cultervirus,EBLN-Cultervirus.7-CalJacNW003184243,14.75164000000018,Mammalia
Cultervirus,EBLN-Cultervirus.7-CebCapNW016107545,1.7800000000002,Mammalia
Cultervirus,EBLN-Cultervirus.7-CerAtyNW012000472,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-ChlSabNW006735250,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-ColAngNW012114422,3.8600000000001273,Mammalia
Cultervirus,EBLN-Cultervirus.7-GorGorNW017493697,42.900000000000205,Mammalia
Cultervirus,EBLN-Cultervirus.7-HomSapNT_030059,6.400000000000091,Mammalia
Cultervirus,EBLN-Cultervirus.7-MacFasNW005092977,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-MacMulNW014805192,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-MacNemNW012010745,12.327160000000163,Mammalia
Cultervirus,EBLN-Cultervirus.7-ManLeuNW012103488,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-NomLeuNW004087881,8.533180000000243,Mammalia
Cultervirus,EBLN-Cultervirus.7-PanPanNW014014127,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-PapAnuNW018757192,12.327160000000163,Mammalia
Cultervirus,EBLN-Cultervirus.7-PilTepNW020556047,10.108830000000125,Mammalia
Cultervirus,EBLN-Cultervirus.7-PonAbeNW019937232,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-RhiBieNW016822477,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-RhiRoxNW010807933,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-SaiBolNW003943609,0,Mammalia
Cultervirus,EBLN-Cultervirus.7-TheGelNW020251513,0,Mammalia
Cultervirus,EBLN-Cultervirus.72-NotFurNW015443571,0,Actinopteri
Cultervirus,EBLN-Cultervirus.73-NotFurNW015443497,0,Actinopteri
Cultervirus,EBLN-Cultervirus.74-OtoGarNW003852396,0,Mammalia
Cultervirus,EBLN-Cultervirus.75-OtoGarNW003852424,39.03930000000014,Mammalia
Cultervirus,EBLN-Cultervirus.76-SarHarNW003816680,18.035500000000184,Mammalia
Cultervirus,EBLN-Cultervirus.81-OtoGarNW003852469,351.68654000000026,Amphibia
Cultervirus,EBLN-Cultervirus.81-OtoGarNW003852469,351.68654000000026,Mammalia
Cultervirus,EBLN-Cultervirus.82-TupChiNW006159506,0,Mammalia
Cultervirus,EBLN-Cultervirus.85-MerUngNW018659755,9.346800000000258,Mammalia
Cultervirus,EBLN-Cultervirus.90-DipOrdNW012267341,9.270550000000298,Mammalia
Cultervirus,EBLN-Cultervirus.94-DipOrdNW012267336,6.700000000000273,Mammalia
Cultervirus,EBLN-Cultervirus.96-MerUngNW018658710,0,Mammalia
Cultervirus,EBLN-Cultervirus.97-NanGalNW008355272,43.50598000000025,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-CerAtyNW012001738,12.327160000000163,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-GorGorNW017493677,0,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-HomSapNT_032977,19.45714000000021,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-MacFasNW005092960,0,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-MacNemNW012011688,12.327160000000163,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-NomLeuNW004087897,8.533180000000243,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-PanTroNW019932787,0,Mammalia
